fold,best_epoch,P,R,mAP50,mAP50-95
fold_1,22,0.84007,0.90957,0.91641,0.60768
fold_2,24,0.84917,0.91282,0.9337,0.63081
fold_3,24,0.85132,0.89833,0.91727,0.63693
fold_4,24,0.8546,0.90559,0.92432,0.62518
fold_5,24,0.89558,0.90495,0.93902,0.64671
